Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	# Peptides (by Search Engine): Mascot	# Razor Peptides	Cas9_1	Guide1_1	Guide3_1	R500_1	Cas9_2	Guide1_2	Guide3_2	R500_2	Cas9_3	Guide1_3	Guide3_3	R500_3
FALSE	High	Master Protein	Q9Y4D1	Disheveled-associated activator of morphogenesis 1 OS=Homo sapiens GN=DAAM1 PE=1 SV=2	0	49.093	15	16	24	12	1	1078	123.4	7.23	199	16	1	89.8	98.7	147.9	94.4	68.7	100.9	109.2	79.4	77.8	102.7	134	82.5
FALSE	High	Master Protein	Q8TDI0	Chromodomain-helicase-DNA-binding protein 5 OS=Homo sapiens GN=CHD5 PE=2 SV=1	0	49.053	7	11	20	1	1	1954	222.9	6.15	305	11	0												
FALSE	High	Master Protein	P62316	Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens GN=SNRPD2 PE=1 SV=1	0	49.046	65	8	21	8	1	118	13.5	9.91	193	8	0	331.1	479	497.6	467.9	380.3	529.3	526.5	423.5	423.4	505.6	450.9	422.9
FALSE	High	Master Protein	Q96C36	Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens GN=PYCR2 PE=1 SV=1	0	48.934	33	10	22	9	1	320	33.6	7.77	253	10	0	99.8	162.8	124.3	149.6	81.9	145.1	109.3	81.8	120.2	159.6	107.8	118.7
FALSE	High	Master Protein	O15118	Niemann-Pick C1 protein OS=Homo sapiens GN=NPC1 PE=1 SV=2	0	48.932	9	10	19	10	1	1278	142.1	5.36	260	10	0	8.9	17.6	16.5	17	13.5	14.3	17.1	13.1	9.3	14	18.6	17.3
FALSE	High	Master Protein	Q5T0F9	Coiled-coil and C2 domain-containing protein 1B OS=Homo sapiens GN=CC2D1B PE=1 SV=1	0	48.915	22	15	23	15	1	858	94.2	5.26	167	15	0	75.2	51.1	56.1	56.5	77.3	55.8	52.6	42.5	54.6	45	180.7	70.7
FALSE	High	Master Protein	Q9NTI5	Sister chromatid cohesion protein PDS5 homolog B OS=Homo sapiens GN=PDS5B PE=1 SV=1	0	48.912	10	15	22	14	1	1447	164.6	8.47	157	15	0	30	41.9	38.3	46.3	29.8	45.1	44	72	30.4	46.9	43.1	37.9
FALSE	High	Master Protein	Q9ULJ8	Neurabin-1 OS=Homo sapiens GN=PPP1R9A PE=1 SV=2	0	48.876	12	10	17	9	1	1098	123.3	5.1	258	10	1	37.7	27.2	31.2	39.6	30.1	28.2	25.8	18.8	23.4	26.2	24.6	29.8
FALSE	High	Master Protein	Q9H0P0	Cytosolic 5'-nucleotidase 3A OS=Homo sapiens GN=NT5C3A PE=1 SV=3	0	48.818	39	11	27	11	1	336	37.9	7.12	202	11	0	157.7	203	134.1	192.7	152.6	191.7	119.8	196.9	159.5	178.4	141.4	189.7
FALSE	High	Master Protein	Q9Y2B0	Protein canopy homolog 2 OS=Homo sapiens GN=CNPY2 PE=1 SV=1	0	48.757	52	9	22	9	1	182	20.6	4.92	374	9	0	277.9	248.9	285.9	272.1	306.7	229.2	237.8	65.9	244.6	262.9	412.2	313.6
FALSE	High	Master Protein	Q8N4C8	Misshapen-like kinase 1 OS=Homo sapiens GN=MINK1 PE=1 SV=2	0	48.733	10	14	21	3	1	1332	149.7	7.85	183	14	0												
FALSE	High	Master Protein	Q96KG9	N-terminal kinase-like protein OS=Homo sapiens GN=SCYL1 PE=1 SV=1	0	48.718	20	12	18	12	1	808	89.6	6.3	201	12	0	22.4	27.5	25.5	31.9	28	35.6	23.7	52.4	31.4	34	33.8	38.8
FALSE	High	Master Protein	Q16629	Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1	0	48.702	31	9	24	8	1	238	27.4	11.82	382	9	0	132.7	223.3	197.5	210.6	154.3	213.3	192.1	210.8	181.6	202.8	154.2	150.2
FALSE	High	Master Protein	Q86TI2	Dipeptidyl peptidase 9 OS=Homo sapiens GN=DPP9 PE=1 SV=3	0	48.674	16	13	21	13	1	863	98.2	6.46	185	13	0	92.8	92.5	63.4	90.7	97	92.1	81.4	72.7	84.6	92.2	146.9	113
FALSE	High	Master Protein	O75688	Protein phosphatase 1B OS=Homo sapiens GN=PPM1B PE=1 SV=1	0	48.644	28	12	20	10	1	479	52.6	5.05	261	12	0	30.8	31.3	30.9	41.6	42.7	29.4	30.6	32.2	38.8	39.4	49.4	39.8
FALSE	High	Master Protein	Q96GK7	Fumarylacetoacetate hydrolase domain-containing protein 2A OS=Homo sapiens GN=FAHD2A PE=1 SV=1	0	48.622	46	13	21	13	1	314	34.6	8.24	207	13	0	182.1	150.3	173.7	130.4	199.2	139.1	185.7	80	182.5	150.1	274.9	155.8
FALSE	High	Master Protein	Q7Z478	ATP-dependent RNA helicase DHX29 OS=Homo sapiens GN=DHX29 PE=1 SV=2	0	48.616	10	14	27	13	1	1369	155.1	8.09	126	14	0	39.3	34.3	31.5	41.4	29.7	38.1	36.6	38	40.6	35.5	41.8	36.3
FALSE	High	Master Protein	P55263	Adenosine kinase OS=Homo sapiens GN=ADK PE=1 SV=2	0	48.606	35	10	16	10	1	362	40.5	6.7	209	10	0	86.3	63.4	68.8	71.9	80.7	80.2	89.3	80.2	101.7	76.3	81.9	73.1
FALSE	High	Master Protein	P10316	"HLA class I histocompatibility antigen, A-69 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=2"	0	48.588	27	10	19	0	1	365	41	6.9	365	10	0												
FALSE	High	Master Protein	Q8N8A6	ATP-dependent RNA helicase DDX51 OS=Homo sapiens GN=DDX51 PE=1 SV=3	0	48.511	22	11	17	11	1	666	72.4	8.16	262	11	0												
FALSE	High	Master Protein	Q9GZT3	"SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens GN=SLIRP PE=1 SV=1"	0	48.502	66	10	19	10	1	109	12.3	10.24	289	10	0	225.8	274.1	215.2	272.8	195.8	242.5	201.6	139.7	231.1	286.6	181.5	276.1
FALSE	High	Master Protein	Q9GZL7	Ribosome biogenesis protein WDR12 OS=Homo sapiens GN=WDR12 PE=1 SV=2	0	48.486	36	12	21	12	1	423	47.7	5.9	203	12	0	159.8	163.1	200.8	163	132.8	151.4	169.7	151.1	121.1	147	287.2	171.5
FALSE	High	Master Protein	O95336	6-phosphogluconolactonase OS=Homo sapiens GN=PGLS PE=1 SV=2	0	48.474	60	11	24	11	1	258	27.5	6.05	309	11	0	153	138.4	209.2	140.6	208.3	152.5	230	52.9	200.3	134.6	189.4	136.9
FALSE	High	Master Protein	P43897	"Elongation factor Ts, mitochondrial OS=Homo sapiens GN=TSFM PE=1 SV=2"	0	48.465	28	9	16	9	1	325	35.4	8.38	308	9	0	168.7	169.1	153.5	152.9	149.7	139.8	149.9	134.6	140.4	128.1	135.7	135.5
FALSE	High	Master Protein	Q8WYA6	Beta-catenin-like protein 1 OS=Homo sapiens GN=CTNNBL1 PE=1 SV=1	0	48.454	21	13	24	13	1	563	65.1	5.05	220	13	0	16.4	14.8	14.9	10.4	14.9	14.2	15.7	9.6	13.2	14.2	19.9	22.6
FALSE	High	Master Protein	P01111	GTPase NRas OS=Homo sapiens GN=NRAS PE=1 SV=1	0	48.429	45	9	26	4	1	189	21.2	5.17	322	9	4	429.7	456.4	492.1	471.9	349.9	397.2	456	434.5	365.2	436.2	536.4	444.3
FALSE	High	Master Protein	P26358	DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens GN=DNMT1 PE=1 SV=2	0	48.413	10	12	18	12	1	1616	183.1	7.75	312	12	0	64.4	73.4	62.4	68	65.7	89	74.8	102.6	73.5	85.7	51.6	75.3
FALSE	High	Master Protein	Q9BYD6	"39S ribosomal protein L1, mitochondrial OS=Homo sapiens GN=MRPL1 PE=1 SV=2"	0	48.368	33	9	17	9	1	325	36.9	8.78	246	9	0	75.3	81.5	82.3	85.7	63.1	74.1	84.1	76.5	84.3	80.7	78.3	77.9
FALSE	High	Master Protein	Q9BQA1	Methylosome protein 50 OS=Homo sapiens GN=WDR77 PE=1 SV=1	0	48.365	28	6	10	6	1	342	36.7	5.17	350	6	0												
FALSE	High	Master Protein	Q92542	Nicastrin OS=Homo sapiens GN=NCSTN PE=1 SV=2	0	48.346	14	10	18	10	1	709	78.4	5.99	244	10	0	40	73.9	59.6	66.5	40.3	68.3	56.1	43.6	53.3	73.8	50.5	54
FALSE	High	Master Protein	P67870	Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1	0	48.331	49	8	16	8	1	215	24.9	5.55	340	8	0	156.7	165.5	212.5	165.5	171.1	176.1	205.5	109.2	154.6	164	220.3	154.9
FALSE	High	Master Protein	Q15819	Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens GN=UBE2V2 PE=1 SV=4	0	48.317	74	11	31	5	1	145	16.4	8.09	571	11	0	70.9	64.3	71.7	74.8	93.7	74.1	77.9	29	105	69.9	116.3	73.2
FALSE	High	Master Protein	Q9UQ16	Dynamin-3 OS=Homo sapiens GN=DNM3 PE=1 SV=4	0	48.301	13	13	26	1	1	869	97.7	8.35	307	13	0												
FALSE	High	Master Protein	Q9NR31	GTP-binding protein SAR1a OS=Homo sapiens GN=SAR1A PE=1 SV=1	0	48.275	49	9	26	5	1	198	22.4	6.68	166	9	3	259.8	259.6	266.3	259.6	304.7	318.1	304.8	548.5	246.4	316.5	218.6	331.1
FALSE	High	Master Protein	P48163	NADP-dependent malic enzyme OS=Homo sapiens GN=ME1 PE=1 SV=1	0	48.268	25	14	20	14	1	572	64.1	6.13	175	14	0	166.6	131.5	189.5	137.9	192.5	149.8	193.7	45.8	185	157.7	254.1	179.3
FALSE	High	Master Protein	Q14997	Proteasome activator complex subunit 4 OS=Homo sapiens GN=PSME4 PE=1 SV=2	0	48.234	8	11	17	11	1	1843	211.2	6.9	155	11	0												
FALSE	High	Master Protein	P61224	Ras-related protein Rap-1b OS=Homo sapiens GN=RAP1B PE=1 SV=1	0	48.216	59	9	27	3	1	184	20.8	5.78	286	9	4	458.2	543.8	594.5	523.7	417.7	479.9	560.5	559.3	507.2	482.1	494.9	444.3
FALSE	High	Master Protein	Q969N2	GPI transamidase component PIG-T OS=Homo sapiens GN=PIGT PE=1 SV=1	0	48.212	19	12	24	12	1	578	65.7	8.38	185	12	0	132.2	144.6	98.8	128.2	117.2	109.2	77.9	111.8	85.2	110.8	241.8	136.5
FALSE	High	Master Protein	P13647	"Keratin, type II cytoskeletal 5 OS=Homo sapiens GN=KRT5 PE=1 SV=3"	0	48.205	19	14	27	4	1	590	62.3	7.74	148	14	0												
FALSE	High	Master Protein	Q9UBX3	Mitochondrial dicarboxylate carrier OS=Homo sapiens GN=SLC25A10 PE=1 SV=2	0	48.165	39	9	15	9	1	287	31.3	9.54	299	9	0	227.3	169	162.3	156.8	173.6	150.2	135.4	150.2	154.3	118.3	228.5	175
FALSE	High	Master Protein	P41227	N-alpha-acetyltransferase 10 OS=Homo sapiens GN=NAA10 PE=1 SV=1	0	48.136	42	9	18	9	1	235	26.4	5.64	190	9	0	197.8	176.4	175.2	180	211.8	207.1	196.2	330.7	190.2	196.7	149.9	205.6
FALSE	High	Master Protein	P61081	NEDD8-conjugating enzyme Ubc12 OS=Homo sapiens GN=UBE2M PE=1 SV=1	0	48.1	51	10	23	10	1	183	20.9	7.69	353	10	0	331.6	339.7	422.4	362.2	426.6	410.2	480.2	451	519.6	391	272.7	364.5
FALSE	High	Master Protein	P06865	Beta-hexosaminidase subunit alpha OS=Homo sapiens GN=HEXA PE=1 SV=2	0	48.093	21	11	21	11	1	529	60.7	5.16	300	11	0	16.2	20.8	15	25.6	18.4	21.3	14.5	7.7	26.4	20	21.6	24.7
FALSE	High	Master Protein	Q16204	Coiled-coil domain-containing protein 6 OS=Homo sapiens GN=CCDC6 PE=1 SV=2	0	48.06	29	12	23	12	1	474	53.3	7.34	253	12	0	253.3	260.4	330.7	252.3	292.8	269.2	324.3	331.6	273.4	246.8	275.4	258.2
FALSE	High	Master Protein	Q9UNF0	Protein kinase C and casein kinase substrate in neurons protein 2 OS=Homo sapiens GN=PACSIN2 PE=1 SV=2	0	48.045	28	12	23	12	1	486	55.7	5.2	291	12	0	132.3	127.3	175.8	119.3	146.1	126.8	174.6	37.6	124.3	124	243.8	146.4
FALSE	High	Master Protein	Q9H3P7	Golgi resident protein GCP60 OS=Homo sapiens GN=ACBD3 PE=1 SV=4	0	47.981	23	10	18	10	1	528	60.6	5.06	255	10	0	119.8	130.6	125	148.2	132.4	142.9	127.7	170.9	120	156.7	103.2	151.2
FALSE	High	Master Protein	Q63HN8	E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=3	0	47.969	3	16	20	14	1	5207	591	6.48	128	16	0												
FALSE	High	Master Protein	Q12841	Follistatin-related protein 1 OS=Homo sapiens GN=FSTL1 PE=1 SV=1	0	47.927	33	9	18	9	1	308	35	5.52	217	9	0	89.7	120.2	62.6	134.5	78.2	122.2	56.4	86.3	83.5	120.1	75.3	131.7
FALSE	High	Master Protein	Q9NR50	Translation initiation factor eIF-2B subunit gamma OS=Homo sapiens GN=EIF2B3 PE=1 SV=1	0	47.899	25	9	19	9	1	452	50.2	6.47	228	9	0	113.2	103.3	102.9	103.6	133.7	101.2	111.3	177.4	106.1	92.9	198.4	112.5
FALSE	High	Master Protein	P22033	"Methylmalonyl-CoA mutase, mitochondrial OS=Homo sapiens GN=MUT PE=1 SV=4"	0	47.885	16	11	15	11	1	750	83.1	6.93	217	11	0	87	66.6	64.6	57.1	67.1	59.4	50.9	32.1	41.2	61.3	98.5	63.1
FALSE	High	Master Protein	P20073	Annexin A7 OS=Homo sapiens GN=ANXA7 PE=1 SV=3	0	47.884	26	12	26	12	1	488	52.7	5.68	367	12	0	86.5	82.7	90.5	79.1	90.9	90.7	95.2	90.7	100.9	72	113.8	92.3
FALSE	High	Master Protein	Q15165	Serum paraoxonase/arylesterase 2 OS=Homo sapiens GN=PON2 PE=1 SV=3	0	47.877	22	6	17	6	1	354	39.4	5.6	404	6	0	142.3	133.3	97.3	128.7	113.5	115.6	81.9	105.6	91.9	133.2	140	147.2
FALSE	High	Master Protein	Q15392	Delta(24)-sterol reductase OS=Homo sapiens GN=DHCR24 PE=1 SV=2	0	47.874	16	10	19	10	1	516	60.1	8.16	198	10	0	389	702.9	654.6	646.3	322.8	550	508.6	678.7	414.7	579.7	370.7	456.3
FALSE	High	Master Protein	Q8TAE8	Growth arrest and DNA damage-inducible proteins-interacting protein 1 OS=Homo sapiens GN=GADD45GIP1 PE=1 SV=1	0	47.809	55	10	18	10	1	222	25.4	10.02	320	10	0	18.5	18.5	16.4	17	15	18.4	11.5	8.9	16	17.3	18.8	21.6
FALSE	High	Master Protein	Q9H269	Vacuolar protein sorting-associated protein 16 homolog OS=Homo sapiens GN=VPS16 PE=1 SV=2	0	47.785	17	12	19	12	1	839	94.6	6.77	212	12	0	10.3	13	14.9	11.9	14.4	12.4	15.1	15.1	17.6	17.8	25.1	18.3
FALSE	High	Master Protein	O95210	Starch-binding domain-containing protein 1 OS=Homo sapiens GN=STBD1 PE=1 SV=1	0	47.776	32	9	14	9	1	358	39	5.73	348	9	0	12.8	21.5	19.9	18.9	14.3	18.9	16.5	7.7	18.9	18	13.9	26.2
FALSE	High	Master Protein	Q96S52	GPI transamidase component PIG-S OS=Homo sapiens GN=PIGS PE=1 SV=3	0	47.776	21	11	19	11	1	555	61.6	6.49	292	11	0	126.1	122.8	126	115.7	133.8	124.8	109.6	155.7	110.4	116.4	85.7	102.7
FALSE	High	Master Protein	Q6NVY1	"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial OS=Homo sapiens GN=HIBCH PE=1 SV=2"	0	47.767	31	12	25	12	1	386	43.5	8.19	143	12	0	295.1	240.1	191.7	244.6	225.1	206.2	164.3	84.4	222.2	216	228.7	230.3
FALSE	High	Master Protein	Q13636	Ras-related protein Rab-31 OS=Homo sapiens GN=RAB31 PE=1 SV=1	0	47.722	51	8	18	6	1	194	21.6	7.06	252	8	1	29	67.9	72.6	62	29	54.2	61.3	63	45	58.9	54.9	44.4
FALSE	High	Master Protein	O95140	Mitofusin-2 OS=Homo sapiens GN=MFN2 PE=1 SV=3	0	47.716	15	9	14	9	1	757	86.3	6.98	254	9	0	14.9	18.7	16.4	16.4	12.3	20.9	10.8	11.1	11	17.9	11.2	20.7
FALSE	High	Master Protein	Q9Y371	Endophilin-B1 OS=Homo sapiens GN=SH3GLB1 PE=1 SV=1	0	47.703	28	11	27	10	1	365	40.8	6.04	221	11	1	393.5	279.4	292.5	332	455.6	361.1	318.6	556.8	402.7	352.3	328.6	439.1
FALSE	High	Master Protein	P47985	"Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Homo sapiens GN=UQCRFS1 PE=1 SV=2"	0	47.651	40	10	24	10	1	274	29.6	8.32	300	10	0	284.3	347.3	292.1	329	222.7	295.7	264.2	272.6	256.6	345.4	261.2	334.1
FALSE	High	Master Protein	Q9NPH2	Inositol-3-phosphate synthase 1 OS=Homo sapiens GN=ISYNA1 PE=1 SV=1	0	47.585	25	12	24	12	1	558	61	5.76	155	12	0	241.9	193.9	187	229.3	255.8	214.1	191.8	75.7	252.5	196.2	314.7	236.1
FALSE	High	Master Protein	O95232	Luc7-like protein 3 OS=Homo sapiens GN=LUC7L3 PE=1 SV=2	0	47.574	22	11	19	11	1	432	51.4	9.79	218	11	0	93.3	117.2	115.3	106	111.3	138.2	140.9	263.7	144.5	128.3	125.8	108.7
FALSE	High	Master Protein	O95810	Serum deprivation-response protein OS=Homo sapiens GN=SDPR PE=1 SV=3	0	47.569	25	11	20	11	1	425	47.1	5.21	156	11	0	24.7	34.8	114.9	21.7	23.7	28.5	122.3	44.3	41.3	25.7	83.3	29
FALSE	High	Master Protein	Q9Y6N7	Roundabout homolog 1 OS=Homo sapiens GN=ROBO1 PE=1 SV=1	0	47.558	10	12	16	11	1	1651	180.8	6.04	101	12	0												
FALSE	High	Master Protein	Q14671	Pumilio homolog 1 OS=Homo sapiens GN=PUM1 PE=1 SV=3	0	47.531	12	13	25	10	1	1186	126.4	6.84	248	13	1	210.8	204.8	196.7	194.6	218.6	222.6	211.5	345.6	174.2	200.5	217.6	257.1
FALSE	High	Master Protein	P25398	40S ribosomal protein S12 OS=Homo sapiens GN=RPS12 PE=1 SV=3	0	47.457	55	8	27	8	1	132	14.5	7.21	210	8	0	682.9	854.5	893.2	806.3	819.7	930.5	882.5	1225.5	824	940.4	652.7	804
FALSE	High	Master Protein	P20336	Ras-related protein Rab-3A OS=Homo sapiens GN=RAB3A PE=1 SV=1	0	47.455	40	8	30	4	1	220	25	5.03	380	8	1	97.1	134.3	110.5	147.4	90.9	134.1	114.1	155.9	136	121.5	106.5	136.3
FALSE	High	Master Protein	O14936	Peripheral plasma membrane protein CASK OS=Homo sapiens GN=CASK PE=1 SV=3	0	47.432	19	15	23	15	1	926	105.1	6.43	155	15	0	63.1	61.6	29.6	55	48.1	53.5	31.4	38.3	44.6	60.9	37.7	57.3
FALSE	High	Master Protein	P10619	Lysosomal protective protein OS=Homo sapiens GN=CTSA PE=1 SV=2	0	47.373	23	11	20	11	1	480	54.4	6.61	206	11	0	147.3	225.1	124.6	258.2	119.5	180.5	120.6	66.5	197.2	220.3	131	213.5
FALSE	High	Master Protein	P46934	E3 ubiquitin-protein ligase NEDD4 OS=Homo sapiens GN=NEDD4 PE=1 SV=4	0	47.372	10	9	18	8	1	1319	149	6.58	312	9	0												
FALSE	High	Master Protein	P12694	"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial OS=Homo sapiens GN=BCKDHA PE=1 SV=2"	0	47.37	27	9	19	9	1	445	50.4	8.27	225	9	0	10.5	14.5	17.4	18.4	12.7	15.4	10.8	31.8	11.2	23.1	12.8	16.8
FALSE	High	Master Protein	Q92769	Histone deacetylase 2 OS=Homo sapiens GN=HDAC2 PE=1 SV=2	0	47.293	20	8	20	5	1	488	55.3	5.91	251	8	1	159.4	220.8	176.4	209	140.8	230.2	211.3	181.4	197.9	232.8	154	202.5
FALSE	High	Master Protein	Q7L0Y3	Mitochondrial ribonuclease P protein 1 OS=Homo sapiens GN=TRMT10C PE=1 SV=2	0	47.254	33	12	22	12	1	403	47.3	9.36	101	12	0	47.3	39.3	48.8	40.5	32.2	41.1	35.3	36	31.4	39.6	36.9	49.6
FALSE	High	Master Protein	P17612	cAMP-dependent protein kinase catalytic subunit alpha OS=Homo sapiens GN=PRKACA PE=1 SV=2	0	47.244	28	11	25	5	1	351	40.6	8.79	236	11	5	562.9	610.3	661.8	617.1	541.5	631.6	631.3	593.6	598	576.7	619.9	628.1
FALSE	High	Master Protein	Q99719	Septin-5 OS=Homo sapiens GN=SEPT5 PE=1 SV=1	0	47.17	30	9	21	8	1	369	42.8	6.67	229	9	0	120.2	122.9	86.4	157.9	118.9	141.1	100.2	178.9	140.5	170.4	71	140
FALSE	High	Master Protein	P00441	Superoxide dismutase [Cu-Zn] OS=Homo sapiens GN=SOD1 PE=1 SV=2	0	47.157	56	8	19	8	1	154	15.9	6.13	323	8	0	1316.5	1056.8	1036.1	1159.4	1543	1112.6	1133.6	145.9	1494.4	1163.6	734.5	1043.5
FALSE	High	Master Protein	P63208	S-phase kinase-associated protein 1 OS=Homo sapiens GN=SKP1 PE=1 SV=2	0	47.152	78	9	30	9	1	163	18.6	4.54	291	9	0	296.9	283.8	312.1	264.2	359.6	333.8	307.7	164.1	307.3	290.6	313.4	260.2
FALSE	High	Master Protein	P28072	Proteasome subunit beta type-6 OS=Homo sapiens GN=PSMB6 PE=1 SV=4	0	47.141	28	7	24	7	1	239	25.3	4.92	450	7	0	442.2	391.1	529	418.9	475.1	416.6	551.2	136.6	492.4	366.5	438.7	400.2
FALSE	High	Master Protein	P48507	Glutamate--cysteine ligase regulatory subunit OS=Homo sapiens GN=GCLM PE=1 SV=1	0	47.123	36	8	14	8	1	274	30.7	6.02	235	8	0	8.3	10	10.6	14.2	11.3	16.1	9	35	13	19		16.7
FALSE	High	Master Protein	Q16740	"ATP-dependent Clp protease proteolytic subunit, mitochondrial OS=Homo sapiens GN=CLPP PE=1 SV=1"	0	47.118	35	7	21	7	1	277	30.2	8.09	404	7	0	67.6	63.6	67	60.1	53	60.7	50.2	16.3	48.7	38.5	87.9	61.3
FALSE	High	Master Protein	Q9Y5V3	Melanoma-associated antigen D1 OS=Homo sapiens GN=MAGED1 PE=1 SV=3	0	47.092	12	8	18	7	1	778	86.1	5.83	284	8	0	33	18.5	10.3	14.8	23	16.2	4.8	9.6	14.9	16	36.3	29.8
FALSE	High	Master Protein	P58215	Lysyl oxidase homolog 3 OS=Homo sapiens GN=LOXL3 PE=2 SV=1	0	47.085	17	10	17	10	1	753	83.1	6.86	291	10	0	187.9	128.7	149	123.1	137	121.3	118.1	108.9	82.9	99.3	241.8	116.6
FALSE	High	Master Protein	Q7Z4H8	KDEL motif-containing protein 2 OS=Homo sapiens GN=KDELC2 PE=1 SV=2	0	47.076	27	11	21	11	1	507	58.5	8.24	183	11	0	72.1	111.1	70.3	95.3	72.4	101	87.1	35.5	68.4	102.8	117.6	100.3
FALSE	High	Master Protein	P84157	Matrix-remodeling-associated protein 7 OS=Homo sapiens GN=MXRA7 PE=1 SV=1	0	47.045	31	6	16	6	1	204	21.5	4.26	429	6	0	344.2	218.4	179.2	255	273.2	179	135.5	69.1	234.2	194.3	190	239.4
FALSE	High	Master Protein	Q9Y5X1	Sorting nexin-9 OS=Homo sapiens GN=SNX9 PE=1 SV=1	0	47.032	24	11	16	11	1	595	66.6	5.58	203	11	0												
FALSE	High	Master Protein	Q9H2U2	"Inorganic pyrophosphatase 2, mitochondrial OS=Homo sapiens GN=PPA2 PE=1 SV=2"	0	46.981	38	11	19	10	1	334	37.9	7.39	188	11	0	88.8	100.9	143.1	81.1	79.2	86.3	117.1	33.4	77.4	95.8	101.8	89.5
FALSE	High	Master Protein	Q9Y394	Dehydrogenase/reductase SDR family member 7 OS=Homo sapiens GN=DHRS7 PE=1 SV=1	0	46.973	38	9	20	9	1	339	38.3	8.32	292	9	0												
FALSE	High	Master Protein	Q14699	Raftlin OS=Homo sapiens GN=RFTN1 PE=1 SV=4	0	46.907	19	8	15	8	1	578	63.1	5.67	365	8	0												
FALSE	High	Master Protein	Q9H7D7	WD repeat-containing protein 26 OS=Homo sapiens GN=WDR26 PE=1 SV=3	0	46.887	19	12	23	12	1	661	72.1	6.16	229	12	0	112.5	131.5	153.4	128.2	130.5	134.8	155.9	189.4	127.8	126.5	216.5	140.7
FALSE	High	Master Protein	Q9NTJ3	Structural maintenance of chromosomes protein 4 OS=Homo sapiens GN=SMC4 PE=1 SV=2	0	46.833	13	16	22	16	1	1288	147.1	6.79	159	16	0	17.5	22.5	26.2	16.1	20.9	27	36.8	57	19.7	30.7	40.9	25.2
FALSE	High	Master Protein	Q7Z6E9	E3 ubiquitin-protein ligase RBBP6 OS=Homo sapiens GN=RBBP6 PE=1 SV=1	0	46.794	9	12	23	12	1	1792	201.4	9.64	100	12	0	67.6	83.4	81.2	72.1	63.9	82.5	74.2	42.3	62.8	74.5	88.7	82.8
FALSE	High	Master Protein	A6NL28	Putative tropomyosin alpha-3 chain-like protein OS=Homo sapiens PE=5 SV=2	0	46.753	25	8	47	4	1	223	26.3	4.51	468	8	0	254.4	498.1	596.4	439.7	322.6	513.5	680.7	135.7	339.2	473.7	526.5	462.4
FALSE	High	Master Protein	Q8TD19	Serine/threonine-protein kinase Nek9 OS=Homo sapiens GN=NEK9 PE=1 SV=2	0	46.728	13	11	16	11	1	979	107.1	5.74	154	11	0	33.3	16.6	25.6	25.6	28.4	27.2	26.5	28.6	25.1	22.1	98.3	23.1
FALSE	High	Master Protein	Q6PD62	RNA polymerase-associated protein CTR9 homolog OS=Homo sapiens GN=CTR9 PE=1 SV=1	0	46.71	14	15	24	15	1	1173	133.4	6.77	139	15	0	25.6	26.9	33	21	33.7	28.9	22.5	26.5	26.3	21.1	45.6	28.8
FALSE	High	Master Protein	Q13332	Receptor-type tyrosine-protein phosphatase S OS=Homo sapiens GN=PTPRS PE=1 SV=3	0	46.706	7	10	18	1	1	1948	216.9	6.46	228	10	0												
FALSE	High	Master Protein	P29590	Protein PML OS=Homo sapiens GN=PML PE=1 SV=3	0	46.703	14	11	25	11	1	882	97.5	6.21	334	11	0	37.7	32.9	21.5	37.2	26.5	28.1	28.8	39.2	25.7	31.2	40.1	39.9
FALSE	High	Master Protein	Q9H553	"Alpha-1,3/1,6-mannosyltransferase ALG2 OS=Homo sapiens GN=ALG2 PE=1 SV=1"	0	46.692	24	8	14	8	1	416	47.1	7.05	280	8	0	34.4	43.9	45.5	51	36.4	40.7	39.6	50.7	43.9	42.8	34.7	55.7
FALSE	High	Master Protein	O14879	Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens GN=IFIT3 PE=1 SV=1	0	46.678	22	8	15	8	1	490	56	5.2	344	8	0												
FALSE	High	Master Protein	Q9ULU4	Protein kinase C-binding protein 1 OS=Homo sapiens GN=ZMYND8 PE=1 SV=2	0	46.676	10	11	20	10	1	1186	131.6	7.2	241	11	0	20.9	31.1	26.1	28.5	18.7	23.6	23.7	25.1	20.2	28.5	42.9	24.1
FALSE	High	Master Protein	P62081	40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1	0	46.674	46	11	27	11	1	194	22.1	10.1	301	11	0	864.9	834.4	900.5	812.6	875.2	880.9	848.3	1076.9	776.9	829	652.1	881.9
